epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding,k_value
0,13,3.1417593955993652,0.24293957650661469,23.14455223083496,0.005,2.335984706878662,0.779312789440155,10.33963680267334,transformer,embedding,2
1,26,2.32108998298645,0.8047373294830322,10.186771392822266,0.005,2.321232557296753,0.9210060238838196,10.188223838806152,transformer,embedding,2
2,39,2.3152060508728027,0.8806559443473816,10.127009391784668,0.005,2.310448169708252,0.779312789440155,10.078940391540527,transformer,embedding,2
3,52,2.309638023376465,1.032493233680725,10.070778846740723,0.005,2.3057336807250977,0.7084661722183228,10.031535148620605,transformer,embedding,2
4,65,2.3063230514526367,0.835104763507843,10.037449836730957,0.005,2.3025810718536377,0.9210060238838196,9.999959945678711,transformer,embedding,2
5,78,2.303011894226074,1.1235954761505127,10.004268646240234,0.005,2.3029425144195557,0.8501594066619873,10.003575325012207,transformer,embedding,2
6,91,2.30279541015625,0.7591861486434937,10.002103805541992,0.005,2.301630973815918,0.885582685470581,9.990463256835938,transformer,embedding,2
7,104,2.3005688190460205,0.9869419932365417,9.979857444763184,0.005,2.3032643795013428,0.8147360682487488,10.006794929504395,transformer,embedding,2
8,117,2.2984111309051514,1.0628606081008911,9.95834732055664,0.005,2.2993717193603516,0.8501594066619873,9.967917442321777,transformer,embedding,2
9,130,2.2986865043640137,0.971758246421814,9.961090087890625,0.005,2.2984042167663574,0.9564293026924133,9.95827865600586,transformer,embedding,2
10,143,2.6796841621398926,0.6225326657295227,14.580487251281738,0.005,2.308457612991333,1.0626991987228394,10.058897972106934,transformer,embedding,2
11,156,2.3056042194366455,0.9717583060264587,10.030237197875977,0.005,2.302638292312622,1.0272759199142456,10.000532150268555,transformer,embedding,2
12,169,2.300365447998047,0.9413908123970032,9.977828025817871,0.005,2.3005194664001465,0.9564293026924133,9.979365348815918,transformer,embedding,2
13,182,2.2991409301757812,1.0173094272613525,9.965617179870605,0.005,2.3050389289855957,0.6376195549964905,10.024568557739258,transformer,embedding,2
14,195,2.2975006103515625,0.835104763507843,9.949284553527832,0.005,2.298576831817627,0.9564293026924133,9.959997177124023,transformer,embedding,2
15,208,2.2963428497314453,0.8806559443473816,9.937771797180176,0.005,2.2960586547851562,0.9918526411056519,9.934947967529297,transformer,embedding,2
16,221,2.295304775238037,0.971758246421814,9.927461624145508,0.005,2.297980546951294,0.885582685470581,9.954060554504395,transformer,embedding,2
17,234,2.294654369354248,1.0173094272613525,9.921006202697754,0.005,2.2980542182922363,0.6376195549964905,9.954793930053711,transformer,embedding,2
18,247,2.295085906982422,1.1843303442001343,9.925288200378418,0.005,2.2943665981292725,0.779312789440155,9.91815185546875,transformer,embedding,2
19,260,2.294227361679077,0.9262071251869202,9.916770935058594,0.005,2.297272205352783,0.779312789440155,9.947011947631836,transformer,embedding,2
20,273,2.2943243980407715,0.6680837869644165,9.917733192443848,0.005,2.2967727184295654,1.0272759199142456,9.942045211791992,transformer,embedding,2
21,286,2.293038845062256,0.9262071251869202,9.90499210357666,0.005,2.2938175201416016,0.7084661722183228,9.912707328796387,transformer,embedding,2
22,299,2.2934651374816895,1.0324931144714355,9.909214973449707,0.005,2.297663688659668,0.779312789440155,9.950906753540039,transformer,embedding,2
23,312,2.2928974628448486,1.0628606081008911,9.90359115600586,0.005,2.2960002422332764,0.8501594066619873,9.934368133544922,transformer,embedding,2
24,325,2.2924892902374268,1.0324931144714355,9.89954948425293,0.005,2.297563314437866,0.7438894510269165,9.949908256530762,transformer,embedding,2
25,338,2.293271541595459,0.956574559211731,9.907297134399414,0.005,2.294975757598877,0.9564293026924133,9.924195289611816,transformer,embedding,2
26,351,2.293111562728882,1.032493233680725,9.905712127685547,0.005,2.2961604595184326,0.779312789440155,9.935959815979004,transformer,embedding,2
